Artist,Song,count
Aerosmith,Janie's Got A Gun,2
Akon,Don't Matter,2
Akon,Lonely,2
Alice Cooper,Be My Lover,2
Asobi Seksu,Thursday,2
Austra,Spellwork,2
Avenged Sevenfold,Nightmare,2
Bebel Gilberto,Aganju,3
Billie Holiday,Nice Work If You Can Get It,2
Boyz II Men,Silent Night,2
Brandon Heath,Your Love,2
Caribou,Sun,2
Chet Baker,Let's Get Lost,2
Chevelle,Send The Pain Below,2
Chris Tomlin,Our God,3
David Bowie,Fame,2
Elvis Costello,One Bell Ringing,2
Elvis Presley,Heartbreak Hotel,2
Eric Clapton,Cocaine,2
Fontella Bass,Rescue Me,2
Franz Ferdinand,Do You Want To,2
Freddie Hubbard,Red Clay,2
George Harrison,What Is Life,2
Innerpartysystem,American Trash,2
Jeremy Camp,Take You Back,2
John Lennon,Happy Xmas (War Is Over),3
John Prine,Glory Of True Love,2
Johnny Cash,Were You There (When They Crucified My Lord),2
Josh Wilson,Before The Morning,2
K-Paz De La Sierra,Volvere,2
Keb' Mo',The Door,2
Korn,Blind,2
Mark Schultz,Love Has Come,2
Metallica,Metal Militia,3
Motley Crue,Home Sweet Home,2
Mudvayne,Scream With Me,2
Muse,Stockholm Syndrome,2
Musiq,Girl Next Door ,2
Natasha Bedingfield,These Words,2
Nirvana,Come As You Are,2
Nirvana,Polly,2
Nnenna Freelon,If I Only Had A Brain ,2
PJ Harvey,This Mess We're In,2
Papa Roach,Burn,2
Pink Floyd,Chapter 24,2
Rihanna,Good Girl Gone Bad,2
Rolling Stones,Gimme Shelter,2
Scorpions,Rock You Like A Hurricane,2
Sepultura,Territory,2
Sheryl Crow,A Change Would Do You Good,2
Sidewalk Prophets,You Can Have Me,2
Small Faces,Itchycoo Park,2
Smashing Pumpkins,Bullet With Butterfly Wings,2
Temple Of The Dog,Hunger Strike,2
The Beatles,All You Need Is Love,2
The Beatles,And I Love Her,2
The Beatles,Birthday,2
The Beatles,Can't Buy Me Love,2
The Beatles,For You Blue,2
The Beatles,Golden Slumbers,2
The Beatles,Her Majesty,2
The Beatles,Here Comes The Sun,2
The Beatles,Honey Don't,2
The Beatles,I Should Have Known Better,2
The Beatles,I'm Happy Just To Dance With You,2
The Beatles,In My Life,2
The Beatles,Love Me Do,2
The Beatles,Maggie Mae,2
The Beatles,Maxwell's Silver Hammer,2
The Beatles,Octopus's Garden,2
The Beatles,The End,2
The Beatles,Two Of Us,2
The Beatles,Yer Blues,2
The Beatles,Your Mother Should Know,2
The Clash,I'm So Bored With The U.S.A.,2
The Gathering,Locked Away,2
The Police,So Lonely,2
The Prodigy,One Love,2
The Shirelles,Will You Love Me Tomorrow,2
The Staple Singers,Respect Yourself,2
U2,Pride ,2
Wings,Silly Love Songs,2
